123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
125.37	58.62	Russia
125.37	58.62	Russia
125.37	58.62	Russia
125.37	58.62	Russia
125.37	58.62	Russia
125.37	58.62	Russia
125.37	58.62	Russia
125.37	58.62	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
177.57	64.78	Russia
177.57	64.78	Russia
177.57	64.78	Russia
177.57	64.78	Russia
177.57	64.78	Russia
177.57	64.78	Russia
177.57	64.78	Russia
177.57	64.78	Russia
61.65	46.62	Russia
61.65	46.62	Russia
61.65	46.62	Russia
61.65	46.62	Russia
61.65	46.62	Russia
61.65	46.62	Russia
61.65	46.62	Russia
61.65	46.62	Russia
40.58	64.55	Russia
40.58	64.55	Russia
40.58	64.55	Russia
40.58	64.55	Russia
40.58	64.55	Russia
40.58	64.55	Russia
40.58	64.55	Russia
40.58	64.55	Russia
138.15	56.45	Russia
138.15	56.45	Russia
138.15	56.45	Russia
138.15	56.45	Russia
138.15	56.45	Russia
138.15	56.45	Russia
138.15	56.45	Russia
138.15	56.45	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
109.63	53.62	Russia
109.63	53.62	Russia
109.63	53.62	Russia
109.63	53.62	Russia
109.63	53.62	Russia
109.63	53.62	Russia
109.63	53.62	Russia
109.63	53.62	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
113.48	52.05	Russia
113.48	52.05	Russia
113.48	52.05	Russia
113.48	52.05	Russia
113.48	52.05	Russia
113.48	52.05	Russia
113.48	52.05	Russia
113.48	52.05	Russia
86.17	69.4	Russia
86.17	69.4	Russia
86.17	69.4	Russia
86.17	69.4	Russia
86.17	69.4	Russia
86.17	69.4	Russia
86.17	69.4	Russia
86.17	69.4	Russia
44	56.27	Russia
44	56.27	Russia
44	56.27	Russia
44	56.27	Russia
44	56.27	Russia
44	56.27	Russia
44	56.27	Russia
44	56.27	Russia
51.85	47.12	Russia
51.85	47.12	Russia
51.85	47.12	Russia
51.85	47.12	Russia
51.85	47.12	Russia
51.85	47.12	Russia
51.85	47.12	Russia
51.85	47.12	Russia
36.28	49.93	Russia
36.28	49.93	Russia
36.28	49.93	Russia
36.28	49.93	Russia
36.28	49.93	Russia
36.28	49.93	Russia
36.28	49.93	Russia
36.28	49.93	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
34.65	64.95	Russia
34.65	64.95	Russia
34.65	64.95	Russia
34.65	64.95	Russia
34.65	64.95	Russia
34.65	64.95	Russia
34.65	64.95	Russia
34.65	64.95	Russia
108.07	57.77	Russia
108.07	57.77	Russia
108.07	57.77	Russia
108.07	57.77	Russia
108.07	57.77	Russia
108.07	57.77	Russia
108.07	57.77	Russia
108.07	57.77	Russia
160.83	56.32	Russia
160.83	56.32	Russia
160.83	56.32	Russia
160.83	56.32	Russia
160.83	56.32	Russia
160.83	56.32	Russia
160.83	56.32	Russia
160.83	56.32	Russia
108.75	50.37	Russia
108.75	50.37	Russia
108.75	50.37	Russia
108.75	50.37	Russia
108.75	50.37	Russia
108.75	50.37	Russia
108.75	50.37	Russia
108.75	50.37	Russia
92.97	56	Russia
92.97	56	Russia
92.97	56	Russia
92.97	56	Russia
92.97	56	Russia
92.97	56	Russia
92.97	56	Russia
92.97	56	Russia
161.28	68.8	Russia
161.28	68.8	Russia
161.28	68.8	Russia
161.28	68.8	Russia
161.28	68.8	Russia
161.28	68.8	Russia
161.28	68.8	Russia
161.28	68.8	Russia
36.2	51.75	Russia
36.2	51.75	Russia
36.2	51.75	Russia
36.2	51.75	Russia
36.2	51.75	Russia
36.2	51.75	Russia
36.2	51.75	Russia
36.2	51.75	Russia
63.62	53.22	Russia
63.62	53.22	Russia
63.62	53.22	Russia
63.62	53.22	Russia
63.62	53.22	Russia
63.62	53.22	Russia
63.62	53.22	Russia
63.62	53.22	Russia
65.5	44.85	Russia
65.5	44.85	Russia
65.5	44.85	Russia
65.5	44.85	Russia
65.5	44.85	Russia
65.5	44.85	Russia
65.5	44.85	Russia
65.5	44.85	Russia
170.42	64.68	Russia
170.42	64.68	Russia
170.42	64.68	Russia
170.42	64.68	Russia
170.42	64.68	Russia
170.42	64.68	Russia
170.42	64.68	Russia
170.42	64.68	Russia
37.52	55.93	Russia
37.52	55.93	Russia
37.52	55.93	Russia
37.52	55.93	Russia
37.52	55.93	Russia
37.52	55.93	Russia
37.52	55.93	Russia
37.52	55.93	Russia
33.12	69	Russia
33.12	69	Russia
33.12	69	Russia
33.12	69	Russia
33.12	69	Russia
33.12	69	Russia
33.12	69	Russia
33.12	69	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
-179.48	68.92	Russia
155.38	50	Russia
155.38	50	Russia
155.38	50	Russia
155.38	50	Russia
155.38	50	Russia
155.38	50	Russia
155.38	50	Russia
155.38	50	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
53.12	67.65	Russia
53.12	67.65	Russia
53.12	67.65	Russia
53.12	67.65	Russia
53.12	67.65	Russia
53.12	67.65	Russia
53.12	67.65	Russia
53.12	67.65	Russia
158.33	53.05	Russia
158.33	53.05	Russia
158.33	53.05	Russia
158.33	53.05	Russia
158.33	53.05	Russia
158.33	53.05	Russia
158.33	53.05	Russia
158.33	53.05	Russia
82.95	54.97	Russia
82.95	54.97	Russia
82.95	54.97	Russia
82.95	54.97	Russia
82.95	54.97	Russia
82.95	54.97	Russia
82.95	54.97	Russia
82.95	54.97	Russia
120.4	60.37	Russia
120.4	60.37	Russia
120.4	60.37	Russia
120.4	60.37	Russia
120.4	60.37	Russia
120.4	60.37	Russia
120.4	60.37	Russia
120.4	60.37	Russia
112.33	68.67	Russia
112.33	68.67	Russia
112.33	68.67	Russia
112.33	68.67	Russia
112.33	68.67	Russia
112.33	68.67	Russia
112.33	68.67	Russia
112.33	68.67	Russia
73.4	54.93	Russia
73.4	54.93	Russia
73.4	54.93	Russia
73.4	54.93	Russia
73.4	54.93	Russia
73.4	54.93	Russia
73.4	54.93	Russia
73.4	54.93	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
39.82	47.25	Russia
39.82	47.25	Russia
39.82	47.25	Russia
39.82	47.25	Russia
39.82	47.25	Russia
39.82	47.25	Russia
39.82	47.25	Russia
39.82	47.25	Russia
66.53	66.53	Russia
66.53	66.53	Russia
66.53	66.53	Russia
66.53	66.53	Russia
66.53	66.53	Russia
66.53	66.53	Russia
66.53	66.53	Russia
66.53	66.53	Russia
69.07	60.97	Russia
69.07	60.97	Russia
69.07	60.97	Russia
69.07	60.97	Russia
69.07	60.97	Russia
69.07	60.97	Russia
69.07	60.97	Russia
69.07	60.97	Russia
34.12	44.95	Russia
34.12	44.95	Russia
34.12	44.95	Russia
34.12	44.95	Russia
34.12	44.95	Russia
34.12	44.95	Russia
34.12	44.95	Russia
34.12	44.95	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
123.97	54	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
30.72	61.72	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
68.78	38.58	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
62.92	35.95	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
136.67	45.03	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
39.07	44.1	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
121.5	63.75	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
61.07	56.73	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
112.58	59.45	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
39.87	59.28	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
129.72	62.02	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
108.02	61.27	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
123.4	66.77	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
37.42	55.73	Russia
71.92	41.62	Russia
71.92	41.62	Russia
71.92	41.62	Russia
71.92	41.62	Russia
71.92	41.62	Russia
71.98	41.88	Russia
71.98	41.88	Russia
71.98	41.88	Russia
71.98	41.88	Russia
71.98	41.88	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
75.08	46.77	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
63.6	39.08	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
68.73	38.58	Russia
68.73	38.58	Russia
68.73	38.58	Russia
68.73	38.58	Russia
68.73	38.58	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
73.13	49.8	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
72.63	41.6	Russia
65.53	44.82	Russia
65.53	44.82	Russia
65.53	44.82	Russia
65.53	44.82	Russia
65.53	44.82	Russia
62.15	40.5	Russia
62.15	40.5	Russia
62.15	40.5	Russia
62.15	40.5	Russia
62.15	40.5	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
72.8	40.63	Russia
73.25	39.72	Russia
73.25	39.72	Russia
73.25	39.72	Russia
73.25	39.72	Russia
73.25	39.72	Russia
69.62	42.28	Russia
69.62	42.28	Russia
69.62	42.28	Russia
69.62	42.28	Russia
69.62	42.28	Russia
72.18	39.55	Russia
72.18	39.55	Russia
72.18	39.55	Russia
72.18	39.55	Russia
72.18	39.55	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
68.73	38.58	Russia
68.73	38.58	Russia
68.73	38.58	Russia
68.73	38.58	Russia
68.73	38.58	Russia
71.5	37.5	Russia
71.5	37.5	Russia
71.5	37.5	Russia
71.5	37.5	Russia
71.5	37.5	Russia
71.48	43.33	Russia
71.48	43.33	Russia
71.48	43.33	Russia
71.48	43.33	Russia
71.48	43.33	Russia
70.37	41.9	Russia
70.37	41.9	Russia
70.37	41.9	Russia
70.37	41.9	Russia
70.37	41.9	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
71.45	41.37	Russia
71.45	41.37	Russia
71.45	41.37	Russia
71.45	41.37	Russia
71.45	41.37	Russia
67.95	41.32	Russia
67.95	41.32	Russia
67.95	41.32	Russia
67.95	41.32	Russia
67.95	41.32	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
68.76	40.5	Russia
68.76	40.5	Russia
68.76	40.5	Russia
68.76	40.5	Russia
68.76	40.5	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
70.18	41.05	Russia
70.18	41.05	Russia
70.18	41.05	Russia
70.18	41.05	Russia
70.18	41.05	Russia
71.18	41.05	Russia
71.18	41.05	Russia
71.18	41.05	Russia
71.18	41.05	Russia
71.18	41.05	Russia
71.98	41.88	Russia
71.98	41.88	Russia
71.98	41.88	Russia
71.98	41.88	Russia
71.98	41.88	Russia
70.13	41.58	Russia
70.13	41.58	Russia
70.13	41.58	Russia
70.13	41.58	Russia
70.13	41.58	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
71.38	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
74.53	42.85	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
69.3	41.33	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
30.48	59.68	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
190.17	66.17	Russia
190.17	66.17	Russia
190.17	66.17	Russia
190.17	66.17	Russia
190.17	66.17	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
14.25	78.07	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
128.93	71.52	Russia
60.05	69.72	Russia
60.05	69.72	Russia
60.05	69.72	Russia
60.05	69.72	Russia
60.05	69.72	Russia
NA	NA	Russia
NA	NA	Russia
NA	NA	Russia
NA	NA	Russia
NA	NA	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
68.58	76.95	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
60.05	69.72	Russia
60.05	69.72	Russia
60.05	69.72	Russia
60.05	69.72	Russia
60.05	69.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
14.25	78.05	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
190.17	66.17	Russia
190.17	66.17	Russia
190.17	66.17	Russia
190.17	66.17	Russia
190.17	66.17	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
61.7	69.75	Russia
186.77	64.4	Russia
186.77	64.4	Russia
186.77	64.4	Russia
186.77	64.4	Russia
186.77	64.4	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
137.9	76	Russia
61.75	69.77	Russia
61.75	69.77	Russia
61.75	69.77	Russia
61.75	69.77	Russia
61.75	69.77	Russia
186.77	64.4	Russia
186.77	64.4	Russia
186.77	64.4	Russia
186.77	64.4	Russia
186.77	64.4	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
162.4	70.63	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
80.4	73.5	Russia
61.75	69.77	Russia
61.75	69.77	Russia
61.75	69.77	Russia
61.75	69.77	Russia
61.75	69.77	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
52.8	80.32	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
128.92	71.58	Russia
179.32	63.05	Russia
179.32	63.05	Russia
179.32	63.05	Russia
179.32	63.05	Russia
179.32	63.05	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
102.47	71.98	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
104.28	77.72	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
180.53	68.92	Russia
68.58	76.85	Russia
68.58	76.85	Russia
68.58	76.85	Russia
